Name,age_gyr,log10_age_yr,best_feh,feh_bin,eep,phase,chi2_min,fit_ok,error
K2-86,10.0,10.0,-0.3050488737168155,-0.3,353.0,0.0,0.0015656952855656,True,
K2-98,1.2589254117941662,9.1,-0.0076599182821661,0.0,328.0,0.0,0.0018511425934969,True,
K2-99,2.511886431509593,9.400000000000002,0.2877286816585289,0.3,375.0,0.0,0.0245826216112668,True,
KELT-10,7.079457843841373,9.85,-0.0465376627111011,0.0,392.0,0.0,0.0075488117349915,True,
KELT-11,5.011872336272715,9.7,0.2742011206410253,0.3,461.0,2.0,0.0173779530994789,True,
KELT-12,1.0,9.0,0.2901085986297624,0.3,327.0,0.0,0.0114337767133244,True,
KELT-15,0.0707945784384137,7.85,0.306611418111604,0.3,241.0,0.0,1.56710720173393,True,
KELT-16,0.0501187233627274,7.700000000000002,0.039689173455399,0.0,229.0,0.0,0.4210869662922519,True,
KELT-18,0.0316227766016837,7.5,0.0412095934081846,0.0,225.0,0.0,0.5054481392302793,True,
KELT-2 A,1.9952623149688828,9.3,0.2676004900316611,0.3,346.0,0.0,0.0758212602868495,True,
KELT-22A,0.7943282347242822,8.9,0.2976903937512836,0.3,305.0,0.0,0.0054557571862717,True,
KELT-23A,2.238721138568338,9.35,0.007876038718469,0.0,333.0,0.0,0.006089314952865,True,
KELT-3,0.0794328234724282,7.9,0.3067150775731302,0.3,248.0,0.0,3.608910423769313,True,
KELT-4 A,1.1220184543019651,9.05,-0.0492337170630414,0.0,328.0,0.0,0.0018206712297969,True,
KELT-6,2.8183829312644493,9.45,-0.0941933531548453,-0.1,361.0,0.0,0.0324836707904529,True,
KELT-8,7.079457843841373,9.85,0.2158986068772797,0.2,425.0,0.0,0.018582548485505,True,
KOI-1257,10.0,10.0,0.2277608977510932,0.2,453.0,0.0,0.058053096841693,True,
KOI-142,7.943282347242854,9.900000000000002,0.2376781184758205,0.2,385.0,0.0,0.0093970505460148,True,
KOI-351,0.0707945784384137,7.85,0.0412543500506801,0.0,231.0,0.0,0.0226069389149144,True,
KOI-3680,0.0891250938133749,7.950000000000002,0.3087804177459388,0.3,233.0,0.0,0.0016557929177639,True,
KOI-415,6.309573444801943,9.8,-0.0370718344357681,0.0,380.0,0.0,0.00474772042354,True,
KPS-1,19.952623149688822,10.3,0.2369385565597752,0.2,460.0,2.0,0.0923659815037438,True,
Kepler-10,11.220184543019654,10.05,-0.0642954979448593,-0.1,413.0,0.0,0.005814634207863,True,
Kepler-111,0.1258925411794171,8.100000000000001,0.3073117257141684,0.3,250.0,0.0,0.1461923583640758,True,
Kepler-1137,10.0,10.0,0.2202127380644829,0.2,411.0,0.0,0.0179252184056451,True,
Kepler-1513,12.589254117941662,10.1,0.2116928412311902,0.2,417.0,0.0,0.0525524654537328,True,
Kepler-1514,0.0707945784384137,7.85,0.307074487550117,0.3,238.0,0.0,2.361025328773287,True,
Kepler-1515,0.0446683592150963,7.65,0.0404188400455931,0.0,225.0,0.0,0.0180971254516306,True,
Kepler-1516,0.0316227766016837,7.5,0.0424299928498093,0.0,202.0,0.0,0.1147799936998147,True,
Kepler-1542,11.220184543019654,10.05,-0.0600976746553914,-0.1,407.0,0.0,0.008588199544745,True,
Kepler-1598,6.309573444801943,9.8,0.2422525245853855,0.2,382.0,0.0,0.0007736087735767,True,
Kepler-1655,0.0398107170553496,7.6,0.0421244963596383,0.0,213.0,0.0,0.0020064499075762,True,
Kepler-17,5.623413251903491,9.75,0.246699233026715,0.2,376.0,0.0,0.0025557396524253,True,
Kepler-1869,5.011872336272715,9.7,-0.021268492008774,0.0,358.0,0.0,0.0134532833060877,True,
Kepler-197,2.511886431509593,9.400000000000002,-0.527092162838108,-0.5,334.0,0.0,0.0029651805230437,True,
Kepler-21,3.1622776601683795,9.5,-0.0471646547886834,0.0,383.0,0.0,1.2347617716031272,True,
Kepler-210,19.952623149688822,10.3,-0.0715486017519182,-0.1,362.0,0.0,1.4026618117808003,True,
Kepler-25,0.0501187233627274,7.700000000000002,0.0405382091230772,0.0,227.0,0.0,2.0128822937355504,True,
Kepler-289,0.0707945784384137,7.85,0.0412543500506801,0.0,231.0,0.0,1.1193731152722748,True,
Kepler-297,7.943282347242854,9.900000000000002,-0.0429509579921785,0.0,386.0,0.0,0.0018578453395673,True,
Kepler-338,6.309573444801943,9.8,-0.0942345589745046,-0.1,427.0,0.0,0.0111118447066859,True,
Kepler-37,17.78279410038923,10.25,-0.0933204393105844,-0.1,426.0,0.0,0.062661880681888,True,
Kepler-381,0.0794328234724282,7.9,-0.2225468348285391,-0.2,242.0,0.0,0.0143769209417504,True,
Kepler-39,0.0501187233627274,7.700000000000002,0.039689173455399,0.0,229.0,0.0,11.103337163697008,True,
Kepler-4,4.466835921509653,9.650000000000002,0.2277695695281814,0.2,397.0,0.0,0.0519415456784403,True,
Kepler-40,0.0794328234724282,7.9,0.0399623337704959,0.0,239.0,0.0,0.0951981385120625,True,
Kepler-402,0.0630957344480193,7.8,0.0409020159531428,0.0,231.0,0.0,1.0280386537159851,True,
Kepler-403,2.8183829312644493,9.45,0.2201818186299067,0.2,365.0,0.0,0.7825772592217537,True,
Kepler-407,6.309573444801943,9.8,0.5197968451894242,0.5,405.0,0.0,0.0026037798361792,True,
Kepler-408,3.5481338923357604,9.55,-0.0533942529610851,-0.1,368.0,0.0,0.0082856539277352,True,
Kepler-409,7.943282347242854,9.900000000000002,0.241895243019705,0.2,377.0,0.0,0.0040500652396561,True,
Kepler-41,5.623413251903491,9.75,0.2368409710247152,0.2,391.0,0.0,0.0025209327316744,True,
Kepler-410 A,0.0501187233627274,7.700000000000002,0.0405382091230772,0.0,227.0,0.0,2.9220006827206024,True,
Kepler-412,5.011872336272715,9.7,0.2241486646057822,0.2,400.0,0.0,0.0422997637248243,True,
Kepler-418,0.0891250938133749,7.950000000000002,0.3084920402202065,0.3,237.0,0.0,0.1480788285904966,True,
Kepler-43,0.0707945784384137,7.85,0.3083117308195817,0.3,234.0,0.0,0.5848756970067445,True,
Kepler-435,2.8183829312644493,9.45,-0.0477514523969098,0.0,372.0,0.0,1.0604813605600023,True,
Kepler-444,19.952623149688822,10.3,-0.623261139272345,-0.6000000000000001,376.0,0.0,3.367480314918492,True,
Kepler-449,12.589254117941662,10.1,-0.0719676141572995,-0.1,434.0,0.0,0.1169850591437666,True,
Kepler-463,15.848931924611108,10.2,-0.3651116978301942,-0.4,419.0,0.0,0.0140523917612212,True,
Kepler-48,3.5481338923357604,9.55,0.2774182906212539,0.3,337.0,0.0,0.0009342870106547,True,
Kepler-489,19.952623149688822,10.3,-0.081420728283637,-0.1,382.0,0.0,0.6765933639865669,True,
Kepler-50,0.0501187233627274,7.700000000000002,-0.2181608569497264,-0.2,223.0,0.0,0.0135462964539701,True,
Kepler-506,0.0562341325190349,7.75,0.0410181408834988,0.0,228.0,0.0,2.2563917323638174,True,
Kepler-510,12.589254117941662,10.1,-0.3242661227245045,-0.3,455.0,2.0,0.042802974081348,True,
Kepler-511,10.0,10.0,-0.3591126415769627,-0.4,444.0,0.0,0.1582032209344902,True,
Kepler-538,12.589254117941662,10.1,-0.0661630730080522,-0.1,403.0,0.0,0.0141443079024136,True,
Kepler-539,0.1258925411794171,8.100000000000001,0.0410246320750937,0.0,241.0,0.0,0.0034390347410939,True,
Kepler-561,17.78279410038923,10.25,-0.0930130480230795,-0.1,423.0,0.0,0.0004101559489048,True,
Kepler-59,3.1622776601683795,9.5,-0.0199301125242443,0.0,350.0,0.0,0.0071204326007103,True,
Kepler-65,0.0562341325190349,7.75,0.3076457969934294,0.3,232.0,0.0,0.3722025015534146,True,
Kepler-68,5.011872336272715,9.7,0.2255749241800393,0.2,398.0,0.0,0.083358789701897,True,
Kepler-7,2.8183829312644493,9.45,0.2658542519286135,0.3,366.0,0.0,0.3449575257152391,True,
Kepler-710,5.623413251903491,9.75,0.2479657195815958,0.2,456.0,2.0,0.0835454439012099,True,
Kepler-74,0.2511886431509582,8.4,0.3035306001683857,0.3,274.0,0.0,0.0012714461441244,True,
Kepler-76,0.0562341325190349,7.75,0.0402883815968084,0.0,230.0,0.0,4.316495475080979,True,
Kepler-78,19.952623149688822,10.3,-0.087935379596995,-0.1,392.0,0.0,0.4377605102594987,True,
Kepler-86,10.0,10.0,-0.0559522365969396,-0.1,402.0,0.0,0.0180543330551102,True,
Kepler-889,3.1622776601683795,9.5,0.2107260314034222,0.2,369.0,0.0,0.0582061899791838,True,
Kepler-89,0.0562341325190349,7.75,0.0410181408834988,0.0,228.0,0.0,0.0295980964392986,True,
Kepler-902,8.91250938133744,9.95,0.2238599862503174,0.2,408.0,0.0,0.0005754368709135,True,
Kepler-907,2.511886431509593,9.400000000000002,-0.0170280902151507,0.0,345.0,0.0,0.0018028151953489,True,
Kepler-91,5.623413251903491,9.75,0.3196543360388089,0.3,501.0,2.0,0.0003018540406079,True,
Kepler-93,5.623413251903491,9.75,-0.0206710515237915,0.0,356.0,0.0,0.0003934251118686,True,
Kepler-96,6.309573444801943,9.8,-0.0322941740576097,0.0,373.0,0.0,0.0099969677355438,True,
Kepler-97,0.1122018454301965,8.05,0.0410127166405756,0.0,240.0,0.0,0.05036350494156,True,
LTT 9779,14.125375446227611,10.150000000000002,0.205476857468084,0.2,428.0,0.0,0.0028114941996025,True,
MARVELS-10,0.6309573444801944,8.8,-0.264751961409345,-0.3,307.0,0.0,0.0099940302307443,True,
MARVELS-11,7.079457843841373,9.85,-0.330212878477,-0.3,389.0,0.0,0.005214576051781,True,
MARVELS-16,15.848931924611108,10.2,0.2007408046296244,0.2,425.0,0.0,0.1218263133652636,True,
MARVELS-17,0.0630957344480193,7.8,0.3085089423816569,0.3,231.0,0.0,0.0970000629713784,True,
MARVELS-8,11.220184543019654,10.05,0.2147538098497314,0.2,418.0,0.0,0.015155022343787,True,
NGC 2423 3,7.079457843841373,9.85,0.0537003404030431,0.1,656.0,3.0,0.0010040676499493,True,
NGTS-10,19.952623149688822,10.3,-0.0758531552291372,-0.1,373.0,0.0,0.4054851906696289,True,
NGTS-2,0.0398107170553496,7.6,0.0399896498033356,0.0,228.0,0.0,41.69461526909056,True,
NGTS-20,2.8183829312644493,9.45,0.2658542519286135,0.3,366.0,0.0,0.1159224939978181,True,
NGTS-4,19.952623149688822,10.3,-0.0945622231349885,-0.1,404.0,0.0,0.7893427883887232,True,
NGTS-8,4.466835921509653,9.650000000000002,0.2497626458847728,0.2,371.0,0.0,0.0022348611333265,True,
OGLE-TR-10,0.0891250938133749,7.950000000000002,0.3075876243872044,0.3,242.0,0.0,3.4482292625161044,True,
OGLE-TR-111,19.952623149688822,10.3,0.2494549241136658,0.2,463.0,2.0,0.2383518797526574,True,
OGLE-TR-113,19.952623149688822,10.3,0.1965491429903723,0.2,391.0,0.0,0.6400707796793573,True,
OGLE-TR-132,2.8183829312644493,9.45,0.2658542519286135,0.3,366.0,0.0,0.8568581098187444,True,
OGLE-TR-182,3.5481338923357604,9.55,0.5324182252546465,0.5,373.0,0.0,0.0558188019989616,True,
OGLE-TR-211,1.7782794100389228,9.25,0.2786075947626778,0.3,344.0,0.0,0.0002683252090829,True,
OGLE-TR-56,2.8183829312644493,9.45,0.2799055870886697,0.3,376.0,0.0,0.016039043409538,True,
Pr 0201,0.0707945784384137,7.85,0.3077606288086072,0.3,236.0,0.0,2.293755561941196,True,
Pr 0211,15.848931924611108,10.2,0.2029098912441278,0.2,414.0,0.0,0.0055200179349622,True,
Qatar-2,19.952623149688822,10.3,0.2033715931933246,0.2,372.0,0.0,0.8396788246542125,True,
Qatar-6 A,19.952623149688822,10.3,-0.0827844713122369,-0.1,384.0,0.0,1.018262335917001,True,
Qatar-8,10.0,10.0,-0.067214414103959,-0.1,419.0,0.0,0.0237253345900758,True,
SAND 364,7.943282347242854,9.900000000000002,0.05263766862647,0.1,702.0,3.0,0.0001076654499663,True,
TIC 237913194,7.079457843841373,9.85,0.2242956674990111,0.2,411.0,0.0,0.0085072309622608,True,
TIC 257060897,3.5481338923357604,9.55,0.2264233010700995,0.2,384.0,0.0,0.1115405642255933,True,
TIC 279401253,5.011872336272715,9.7,0.2321941944837076,0.2,394.0,0.0,0.0354245103130959,True,
TOI-1052,1.9952623149688828,9.3,-0.0132682243126709,0.0,339.0,0.0,0.0004590239326961,True,
TOI-1062,3.981071705534969,9.6,0.0059453002131055,0.0,334.0,0.0,0.0105573368028733,True,
TOI-1064,19.952623149688822,10.3,-0.0749246827243899,-0.1,370.0,0.0,2.9878949472337664,True,
TOI-1097,0.0316227766016837,7.5,0.0424621112897556,0.0,201.0,-1.0,0.0349451018945934,True,
TOI-1107,2.238721138568338,9.35,-0.0205306892750438,0.0,354.0,0.0,0.0030545940309105,True,
TOI-1117,8.91250938133744,9.95,-0.0451494923649433,0.0,388.0,0.0,0.0083098057332328,True,
TOI-1130,19.952623149688822,10.3,-0.0738105173558667,-0.1,367.0,0.0,0.7879676435893579,True,
TOI-1246,19.952623149688822,10.3,0.2182262250238498,0.2,456.0,2.0,1.998486333387946,True,
TOI-125,17.78279410038923,10.25,-0.0886062030782492,-0.1,407.0,0.0,0.0167003107229757,True,
TOI-1296,7.079457843841373,9.85,0.5285169607536169,0.5,446.0,0.0,0.0423915849038423,True,
TOI-1298,0.0630957344480193,7.8,0.5913832480784331,0.6000000000000001,227.0,0.0,0.0062054558494025,True,
TOI-132,14.125375446227611,10.150000000000002,0.2068193256671924,0.2,419.0,0.0,0.0140547600633644,True,
TOI-1338,3.5481338923357604,9.55,-0.0414401869338516,0.0,363.0,0.0,0.0152472163484503,True,
TOI-139,19.952623149688822,10.3,-0.0720432311622258,-0.1,363.0,0.0,1.9399831712448068,True,
TOI-1478,12.589254117941662,10.1,-0.0696802614716909,-0.1,419.0,0.0,0.0021982176230497,True,
TOI-150,2.511886431509593,9.400000000000002,0.2260657582391609,0.2,355.0,0.0,0.1248616449179748,True,
TOI-163,0.0630957344480193,7.8,0.3079009291400916,0.3,245.0,0.0,7.177992926357322,True,
TOI-1670,0.0562341325190349,7.75,0.0394894635739127,0.0,232.0,0.0,8.258978579005229,True,
TOI-1683,19.952623149688822,10.3,-0.069985015316595,-0.1,359.0,0.0,1.1508689401643708,True,
TOI-1710,5.623413251903491,9.75,-0.0195060922083927,0.0,354.0,0.0,0.0090605102060868,True,
TOI-172,4.466835921509653,9.650000000000002,0.2263783135892005,0.2,396.0,0.0,0.1101976488014382,True,
TOI-178,19.952623149688822,10.3,-0.3400756697432876,-0.3,354.0,0.0,0.5925938368861468,True,
TOI-1789,3.1622776601683795,9.5,0.2604990112023679,0.3,375.0,0.0,0.1579042237246909,True,
TOI-179,19.952623149688822,10.3,-0.0914249844291634,-0.1,398.0,0.0,4.382443974614701,True,
TOI-181,19.952623149688822,10.3,0.2609332730878839,0.3,466.0,2.0,1.4890559556397056,True,
TOI-1820,8.91250938133744,9.95,-0.0637853710988398,-0.1,447.0,0.0,0.0099773221433345,True,
TOI-1842,2.8183829312644493,9.45,0.2680080487315546,0.3,367.0,0.0,0.0893624479900557,True,
TOI-2000,6.309573444801943,9.8,0.521498174167562,0.5,406.0,0.0,0.0295191746678733,True,
TOI-201,0.0562341325190349,7.75,0.3076457969934294,0.3,232.0,0.0,1.7536213969185734,True,
TOI-2158,4.466835921509653,9.650000000000002,0.5377316706615456,0.5,395.0,0.0,0.0036465044877586,True,
TOI-216,19.952623149688822,10.3,0.2455332937936107,0.2,462.0,2.0,1.9664666334034264,True,
TOI-2194,19.952623149688822,10.3,-0.3444293822987099,-0.3,359.0,0.0,3.0806655881079705,True,
TOI-2196,5.623413251903491,9.75,0.242201520696828,0.2,384.0,0.0,0.0147125066936575,True,
TOI-220,19.952623149688822,10.3,-0.1002117243313904,-0.1,420.0,0.0,0.0612825750351794,True,
TOI-2207,2.238721138568338,9.35,0.2335205978936803,0.2,349.0,0.0,0.2254622227015328,True,
TOI-2236,0.0562341325190349,7.75,0.3076457969934294,0.3,232.0,0.0,0.5677472433218747,True,
TOI-2322,15.848931924611108,10.2,-0.0531515844839338,-0.1,356.0,0.0,0.0004784434261953,True,
TOI-2421,6.309573444801943,9.8,0.2420370711890773,0.2,455.0,2.0,0.015212565997708,True,
TOI-2498,4.466835921509653,9.650000000000002,0.2284812258887987,0.2,388.0,0.0,0.0271626811679301,True,
TOI-251,0.0354813389233575,7.55,0.0424140074796755,0.0,203.0,0.0,2.1829145915838444,True,
TOI-2545,3.1622776601683795,9.5,-0.0245705048755093,0.0,351.0,0.0,0.0039907426453291,True,
TOI-257,2.8183829312644493,9.45,0.2658542519286135,0.3,366.0,0.0,0.1337060758121037,True,
TOI-2589,11.220184543019654,10.05,0.2127842057019675,0.2,433.0,0.0,0.0845507779456514,True,
TOI-2641,3.981071705534969,9.6,-0.0686882021310097,-0.1,381.0,0.0,0.0166627184911357,True,
TOI-2669,7.079457843841373,9.85,0.0495463189961415,0.0,493.0,2.0,0.0062702271219591,True,
TOI-2969,14.125375446227611,10.150000000000002,-0.0476734024935714,0.0,354.0,0.0,0.0044304754944731,True,
TOI-2989,12.589254117941662,10.1,-0.0371929130101829,0.0,349.0,0.0,0.0029019192467464,True,
TOI-332,10.0,10.0,0.2356322261345194,0.2,378.0,0.0,0.0043101976749408,True,
TOI-402,19.952623149688822,10.3,-0.0935597086499993,-0.1,402.0,0.0,4.008368435868986,True,
TOI-421,17.78279410038923,10.25,-0.091174970935826,-0.1,414.0,0.0,0.0250231843182926,True,
TOI-431,19.952623149688822,10.3,0.0035904629597054,0.0,472.0,2.0,2.032797559500173,True,
TOI-4406,2.511886431509593,9.400000000000002,0.2364459524070226,0.2,352.0,0.0,0.090981324483309,True,
TOI-444 A,19.952623149688822,10.3,-0.0930414259661396,-0.1,401.0,0.0,0.3673979194068473,True,
TOI-451,5.623413251903491,9.75,-0.0111967234613434,0.0,348.0,0.0,0.0129787124993317,True,
TOI-469,17.78279410038923,10.25,0.1973979643226699,0.2,438.0,0.0,0.020486264738919,True,
TOI-481,7.079457843841373,9.85,0.2222643174014902,0.2,442.0,0.0,0.0691977308373889,True,
TOI-500,19.952623149688822,10.3,-0.0729673096473417,-0.1,365.0,0.0,7.465989400111084,True,
TOI-5110,3.5481338923357604,9.55,-0.0112000165077053,0.0,452.0,0.0,0.0207395323925444,True,
TOI-512,19.952623149688822,10.3,-0.0999242779770341,-0.1,419.0,0.0,0.0021819580926294,True,
TOI-5153,0.0562341325190349,7.75,0.3074744822634399,0.3,233.0,0.0,5.416916344677734,True,
TOI-5300,8.91250938133744,9.95,-0.278658873098379,-0.3,335.0,0.0,0.0001360270918627,True,
TOI-544,19.952623149688822,10.3,-0.3504074985676872,-0.4,367.0,0.0,3.408542182706135,True,
TOI-554,0.0501187233627274,7.700000000000002,0.0402353564181741,0.0,228.0,0.0,0.4399906326653974,True,
TOI-558,0.1584893192461117,8.200000000000001,0.0307995204066013,0.0,265.0,0.0,0.0051755926680771,True,
TOI-559,12.589254117941662,10.1,-0.3570139271235284,-0.4,439.0,0.0,0.0202497387696677,True,
TOI-561,19.952623149688822,10.3,-0.3719865747880257,-0.4,406.0,0.0,0.1075417951362084,True,
TOI-564,7.079457843841373,9.85,0.2295557495347782,0.2,402.0,0.0,0.0041090451456408,True,
TOI-5678,14.125375446227611,10.150000000000002,-0.0760922976192688,-0.1,413.0,0.0,0.0022879618006856,True,
TOI-622,0.0630957344480193,7.8,0.3077828552055921,0.3,244.0,0.0,19.63802050403265,True,
TOI-628,1.9952623149688828,9.3,0.2412630112595004,0.2,345.0,0.0,0.0052792720241416,True,
TOI-640,3.1622776601683795,9.5,-0.0471646547886834,0.0,383.0,0.0,0.484458201526154,True,
TOI-677,0.0794328234724282,7.9,0.0399623337704959,0.0,239.0,0.0,0.920822376015084,True,
TOI-712,19.952623149688822,10.3,-0.0742018279200469,-0.1,368.0,0.0,0.5158822477649002,True,
TOI-732,19.952623149688822,10.3,0.0499270583709161,0.0,284.0,0.0,0.8954474142815863,True,
TOI-733,6.309573444801943,9.8,-0.0250825381497377,0.0,362.0,0.0,0.0015003648959047,True,
TOI-763,11.220184543019654,10.05,-0.0578800788977309,-0.1,398.0,0.0,0.0029282168695648,True,
TOI-811,0.0707945784384137,7.85,0.3081522493822939,0.3,235.0,0.0,1.0981580733027885,True,
TOI-813,2.511886431509593,9.400000000000002,0.2260657582391609,0.2,355.0,0.0,0.3269432221225506,True,
TOI-824,19.952623149688822,10.3,-0.0729673096473417,-0.1,365.0,0.0,0.4804465577272684,True,
TOI-836,0.0794328234724282,7.9,-0.2169974111152566,-0.2,201.0,-1.0,0.1378006450228258,True,
TOI-892,0.0501187233627274,7.700000000000002,0.3087046516827028,0.3,225.0,0.0,0.0163388960892031,True,
TOI-905,8.91250938133744,9.95,0.2262561263710358,0.2,403.0,0.0,0.0044592253995921,True,
TOI-908,6.309573444801943,9.8,-0.0238290211684892,0.0,360.0,0.0,0.0031982345216497,True,
TOI-913,19.952623149688822,10.3,-0.3549597950801577,-0.4,375.0,0.0,3.4018821953481355,True,
TOI-954,3.5481338923357604,9.55,0.5403195133767495,0.5,378.0,0.0,0.1643542941403974,True,
TOI-969,19.952623149688822,10.3,0.2052541978283142,0.2,368.0,0.0,1.4240878299948918,True,
TYC 0434-04538-1,1.9952623149688828,9.3,-0.2030953936320492,-0.2,521.0,2.0,0.0044794101070149,True,
TYC 3318-01333-1,0.8912509381337477,8.950000000000001,0.0593759766904569,0.1,629.0,3.0,0.0064248631732383,True,
TYC 3667-1280-1,0.6309573444801944,8.8,0.0409713664806663,0.0,523.0,2.0,0.0600676256076455,True,
TYC 4282-605-1,7.079457843841373,9.85,0.0519653670312338,0.1,515.0,2.0,0.0022196521587042,True,
TYC+1422-614-1,0.5011872336272735,8.700000000000001,0.0478838205189666,0.0,552.0,2.0,0.0070560232829527,True,
TrES-1,17.78279410038923,10.25,0.1948702439120286,0.2,424.0,0.0,0.0112177122904369,True,
TrES-2 A,2.8183829312644493,9.45,-0.0005476027158179,0.0,340.0,0.0,5.610422579011938e-05,True,
TrES-3,0.0446683592150963,7.65,-0.216934207504398,-0.2,202.0,0.0,0.3428592267699648,True,
TrES-4,0.0630957344480193,7.8,0.3069742490661507,0.3,238.0,0.0,1.1803677185175605,True,
WASP-1,0.0223872113856833,7.35,0.3094329555190613,0.3,207.0,0.0,0.0025039824548762,True,
WASP-10,19.952623149688822,10.3,-0.076425640186075,-0.1,375.0,0.0,0.4911099511029025,True,
WASP-100,0.0354813389233575,7.55,0.0405651227874628,0.0,226.0,0.0,0.7598937748212856,True,
WASP-101,0.0630957344480193,7.8,0.3073525733691857,0.3,241.0,0.0,21.517467931977592,True,
WASP-102,2.511886431509593,9.400000000000002,0.2592717713046351,0.3,349.0,0.0,0.0032315160569261,True,
WASP-103,0.0794328234724282,7.9,0.3077383759509886,0.3,239.0,0.0,0.4223337650589658,True,
WASP-104,7.943282347242854,9.900000000000002,0.516019899013632,0.5,405.0,0.0,0.0037874968041222,True,
WASP-105,15.848931924611108,10.2,0.4854092335661393,0.5,437.0,0.0,0.0544827668854463,True,
WASP-106,0.0794328234724282,7.9,0.0399623337704959,0.0,239.0,0.0,0.4510172271869935,True,
WASP-107,19.952623149688822,10.3,-0.0710336951526873,-0.1,361.0,0.0,0.3082941615830556,True,
WASP-108,0.0630957344480193,7.8,0.3081996545380483,0.3,232.0,0.0,1.6458161995799387,True,
WASP-109,1.9952623149688828,9.3,0.0268216134795709,0.0,379.0,0.0,0.0401145274347072,True,
WASP-110,15.848931924611108,10.2,-0.0846437424183486,-0.1,417.0,0.0,0.0204813183663987,True,
WASP-111,0.0501187233627274,7.700000000000002,0.3080083190332781,0.3,235.0,0.0,0.0123603397995496,True,
WASP-112,12.589254117941662,10.1,-0.3513998931236983,-0.4,419.0,0.0,0.050928016682054,True,
WASP-113,3.1622776601683795,9.5,0.2208685158518917,0.2,368.0,0.0,0.0459304902965303,True,
WASP-114,0.1412537544622755,8.15,0.5883299804743729,0.6000000000000001,258.0,0.0,0.5580758257509774,True,
WASP-117,3.5481338923357604,9.55,-0.0304084981526679,0.0,357.0,0.0,0.0056457308675024,True,
WASP-118,0.0630957344480193,7.8,0.3076666178169824,0.3,243.0,0.0,0.7731242402636626,True,
WASP-119,0.0251188643150958,7.4,0.5919659551818421,0.6000000000000001,200.0,-1.0,0.0681212475294306,True,
WASP-12,1.9952623149688828,9.3,0.2676004900316611,0.3,346.0,0.0,0.1060869640873205,True,
WASP-120,0.0354813389233575,7.55,0.040396115762342,0.0,223.0,0.0,5.164123443663462,True,
WASP-121,0.0707945784384137,7.85,0.5907614164800603,0.6000000000000001,259.0,0.0,21.79453971667579,True,
WASP-122,2.8183829312644493,9.45,0.5302824135460318,0.5,351.0,0.0,0.0799280981637068,True,
WASP-123,7.079457843841373,9.85,0.2236622736150169,0.2,412.0,0.0,0.0018181007696428,True,
WASP-124,0.0707945784384137,7.85,0.3081522493822939,0.3,235.0,0.0,0.984403144415418,True,
WASP-126,7.079457843841373,9.85,0.218250715547869,0.2,421.0,0.0,0.0726928450652459,True,
WASP-127,7.943282347242854,9.900000000000002,-0.0570891383688265,-0.1,405.0,0.0,0.0006118030065215,True,
WASP-129,1.584893192461111,9.2,0.275254376701479,0.3,335.0,0.0,0.0065900324943481,True,
WASP-13,3.5481338923357604,9.55,0.2135095340775861,0.2,377.0,0.0,0.1258455050118448,True,
WASP-130,7.943282347242854,9.900000000000002,0.2259925716051123,0.2,407.0,0.0,0.0310159922187635,True,
WASP-131,5.011872336272715,9.7,-0.1006926516136679,-0.1,410.0,0.0,0.0296533676436351,True,
WASP-132,19.952623149688822,10.3,0.1983330676497487,0.2,385.0,0.0,0.7166726040255524,True,
WASP-133,0.0251188643150958,7.4,0.5918860953076237,0.6000000000000001,206.0,0.0,0.0200963866840878,True,
WASP-134,4.466835921509653,9.650000000000002,0.5258665827868245,0.5,387.0,0.0,0.0331372846972823,True,
WASP-135,19.952623149688822,10.3,0.2279550794353513,0.2,458.0,2.0,0.0385018154573083,True,
WASP-136,0.0630957344480193,7.8,0.3080135206397301,0.3,246.0,0.0,8.841706524555528,True,
WASP-137,2.8183829312644493,9.45,0.2658542519286135,0.3,366.0,0.0,0.5006516380201231,True,
WASP-138,1.584893192461111,9.2,-0.0248852054526365,0.0,336.0,0.0,0.0160874028546152,True,
WASP-139,17.78279410038923,10.25,0.1954692133621967,0.2,420.0,0.0,0.0032643834806628,True,
WASP-14,0.0398107170553496,7.6,-0.2194268501664702,-0.2,222.0,0.0,1.2720309272828536,True,
WASP-140,15.848931924611108,10.2,-0.0805159093888243,-0.1,404.0,0.0,0.0260743541955229,True,
WASP-141,0.1258925411794171,8.100000000000001,0.588321408743063,0.6000000000000001,257.0,0.0,3.5056249554841346,True,
WASP-145 A,19.952623149688822,10.3,-0.3496999290989042,-0.3,366.0,0.0,3.3292289198779303,True,
WASP-148,12.589254117941662,10.1,0.2101376110796877,0.2,426.0,0.0,0.0008293696437784,True,
WASP-15,0.0199526231496887,7.3,0.0423898862247866,0.0,200.0,-1.0,0.049342388713251,True,
WASP-150,0.0707945784384137,7.85,0.306624801107741,0.3,242.0,0.0,1.759265175378647,True,
WASP-151,3.981071705534969,9.6,0.2378572794559497,0.2,377.0,0.0,0.0068168046192007,True,
WASP-153,3.981071705534969,9.6,0.2233685117914754,0.2,383.0,0.0,0.0100360482935928,True,
WASP-156,19.952623149688822,10.3,0.2494549241136658,0.2,463.0,2.0,0.6226918383725518,True,
WASP-157,3.981071705534969,9.6,0.2538688172619425,0.3,364.0,0.0,0.0057225492848439,True,
WASP-16,5.011872336272715,9.7,0.2478277959231833,0.2,375.0,0.0,0.0010074953887535,True,
WASP-161,0.0630957344480193,7.8,0.3082995150610146,0.3,250.0,0.0,13.332220230470709,True,
